count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
32,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX15376d/180-10718?src=19,Full Stack Business Technologist,Columbia University,New York,,,
33,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10108942/12524?src=19,Techno-Functional ERP Lead/Senior Business Analyst Finance,Maxonic,,,,
34,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109347/49651?src=19,Business Analyst (CRM / Billion),TekPartners,,,,
35,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL189468/100800380?src=19,Business Analyst,Harmonia,,,,
36,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/dandm/713089?src=19,MUMPS Programmer/Application Support Analyst,Donahue & Moore Associates,,,,
37,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/429032?src=19,Data Engineer - Alexa Data Services,Amazon,Cambridge,,,
38,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/gtt/16-01915?src=19,Business Systems Analyst,Global Technical Talent,Mount Laurel,,,
39,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10111030/68882?src=19,Lead Database Developer,TransUnion,San Luis Obispo,10/21/16,,
40,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/aurne001/16-531015?src=19,Database Architect - S. Sioux City,,,,,
41,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10208346C/3487_PS@BALNC?src=19,Business Analyst  SDLC,Collabera,Charlotte,,,
42,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazonHR/396589?src=19,Business Intelligence Engineer,Amazon,Seattle,,,
43,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10275036/540401?src=19,SQL ETL analyst,A2C Consulting,Wilmington,,,
44,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/rhalfint/00350-0008890470?src=19,Database Developer,Robert Half Technology,Brea,,,
45,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10120771/BBBH68357-94?src=19,I.T. Business Analyst,Vision Information Technologies,Farmington Hills,,,
46,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10208346R/3456_WD_MI?src=19,Web Developer,Collabera,Grand Rapids,,,
47,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10100069/008146?src=19,Senior Systems Engineer - Messaging,Edwards Lifesciences,Irvine,,,
48,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL318549/22765?src=19,Lead C#/.Net Developer - Asset Allocation,T. Rowe Price Associates,,,,
49,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109513/210-EH?src=19,IS Analyst,Shelter Insurance Companies,Columbia,,,
50,5533,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Business+acumen&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/smawi001/5344?src=19,Data Warehouse/Business Intelligence Analyst,Smart Solutions,,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10111699/10102016?src=19,Test Automation Architect(UFT,,,,,
2,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10123990/746670?src=19,Senior IT Project Manager,Initech Global,Grand Rapids,,,
3,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/iconma/PRO94928?src=19,C++ Programmer,ICONMA,Grand Rapids,,,
4,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxvolt/J3H5V761Q9Q7KDM8TD8?src=19,Business/Systems Analyst,Volt,Jersey City,,,
5,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/448543?src=19,Senior Hardware Engineer - Development & Sustaining,Amazon,Sunnyvale,,,
6,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10166850/4720401?src=19,Project Manager,IT-Strat,,,,
7,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10466845/00900-0008880411?src=19,SEO Lead Manager,The Creative Group,Atlanta,,,
8,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10117623/1943?src=19,Software Engineer II,comScore,Woodland Hills,,,
9,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10205107/20161010?src=19,OTL & Payroll Functional/Technical (2) positions,Empowered Solutions,,,,
10,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10112090/743025?src=19,Business Analyst - Success IES for Georgia department of Human Servic,nLeague Services,Atlanta,,,
11,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115295/4654?src=19,Consulting Unified Communications Engineer,Presidio LLC,New York,,,
12,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/389066?src=19,Sr Software Development Engineer,Amazon,Austin,,,
13,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109339/868816?src=19,Help Desk Support Specialist,Ultra Technologies,,,,
14,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba4f2/4725391?src=19,ETL / SQL Developer,Paradies Lagard̬re,Atlanta,,,
15,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10119308/oqZ53fwh?src=19,Product Owner - Contracts,Dealertrack,Lake Success,,,
16,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08422?src=19,Health Economics Senior Manager,,,,,
17,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/LS4-1286904103?src=19,Senior Software Engineer (C#,,,,,
18,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10271304/674114?src=19,Advance Analytics Manager,Net2Source Inc.,Wilson,,,
19,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX1ba5c6/728109?src=19,Business Analyst,SSV Consultancy LLC,Richmond,,,
20,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITEQG1539842?src=19,Business Systems Analyst - Treasury,Kforce Inc.,Saint Louis,,,
21,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/theca006/Job-10294?src=19,Business Systems Analyst,The Carrera Agency,Los Angeles,,,
22,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-10276?src=19,JavaScript UI Developer,Princeton Information Ltd,Tampa,,,
23,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL042352/725205?src=19,Lead Generation Coordinator,Synoptek,Denver,,,
24,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/aegisoft/16560?src=19,Desktop Trading Floor Support,Aegistech Inc.,Stamford,,,
25,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxcnetut/16-02940?src=19,Pricing Analyst Associate,ConsultNet,,,,
26,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/nm13509/KCS2?src=19,Project Manager,COOLSOFT,Sacramento,,,
27,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX185f81/649920?src=19,.Net Developer,Metalogix Software,Boston,,,
28,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/sis/40836?src=19,Buyer / Project Coordinator (Procurement/Purchasing),SIS-Systems Integration Solutions,,,,
29,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/informca/INFOA00572202?src=19,QA Architect,,,,,
30,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/393524?src=19,Software Development Engineer (Audio),Amazon,San Francisco,,,
31,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/xorca001/730326?src=19,Level 1 phone/chat support,Xoriant Corporation,Montvale,,,
32,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazonAWS/358206?src=19,Support Engineer - AWS Builder Tools,Amazon,Seattle,,,
33,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/bati/738003?src=19,Sr. Backend Engineer,Bay Area Techworkers,San Francisco,,,
34,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10114457/678170?src=19,PERM:  Certified AWS - Cloud Migration Director with Security,TEG Global,Fredericksburg,,,
35,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITEQG1573202?src=19,Application Developer,Kforce Inc.,Miami,,,
36,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/citi4/16012126?src=19,BISO - VP - NYC,Citi,New York,,,
37,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10197369/JH-C#SR?src=19,Sr C# Programmer,Hamilton Technical Personnel,Albany,,,
38,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10179644/v3d_npi_mgr?src=19,NPI and Outsourcing Program Manager,Elti Solutions,Campbell,,,
39,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/80122034/az-WindowsEngr?src=19,Windows Engineer (w/Puppet experience),Kollasoft Inc.,Phoenix,,,
40,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/gentx001/16-07413?src=19,Lead BI Analyst,Genesis10,St. Paul,,,
41,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10170218/697125?src=19,Technical Analyst,Yardi Systems,Eagle,,,
42,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/TC3-1204915112?src=19,iOS Developer/Instructor ***90% Work From Home***,CyberCoders,Ellington,,,
43,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ISINET/JREQ070248?src=19,Manager,,,,,
44,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109364/CITRA00586959?src=19,Renewal Sales Specialist,Citrix,Fort Lauderdale,,,
45,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/CS9-131923224?src=19,Lead Software Instructor for educational influencer!,CyberCoders,Minneapolis,,,
46,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10121957/2282?src=19,Systems Architect Engineer,LGS Innovations LLC,High Point,,,
47,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/appblok/2028_1328701-92016?src=19,SharePoint Solutions Specialist,HCR ManorCare,Toledo,,,
48,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90734387/428135?src=19,Data Analyst/Business Systems Analyst  Data Warehouse,RiTek Solutions,Glen Allen,,,
49,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/kforcecx/ITAQG1572627?src=19,Indirect Tax,Kforce Inc.,Seattle,,,
50,2584,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Communication+skills&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10109364/CITRA00586881?src=19,Sr. Technical Support Engineer - Mobility,Citrix,Alpharetta,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10430885/704891?src=19,SQL DBA,TekStream Solutions,,,,
2,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10271304/658131?src=19,Cassandra Architect,Net2Source Inc.,Jersey City,,,
3,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10226217/29312-en_US?src=19,Senior Software Developer,CenturyLink,Bellevue,,,
4,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10444819/TO537?src=19,Software Development Engineer - Visual Studio/C#,Davinci Tek,Murray Hill,,,
5,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/masma002/741487?src=19,Data Architect,Mass Mutual Financial Group,New York,,,
6,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/newage/1843a?src=19,Sr. C# Web Developer,New Age Software Services,,,,
7,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxelisen/257388?src=19,Senior Developer,Eliassen Group,Cheshire,,,
8,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/AS7-13242784?src=19,Software & Commissioning Engineer - TOP Global Company!,CyberCoders,Plymouth,,,
9,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124418/FDSDB52516?src=19,Jr. SQL Server DBA,Systems Technology Group Inc. (STG),Dearborn,,,
10,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/profrev/prs596cswpfmb?src=19,Senior C# Software Engineer - C# / WPF,PRS,Fort Lauderdale,,,
11,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10371697/10212016KL3-777?src=19,BI Architect-MS BI-New York City-120-130k,Nigel Frank International Inc.,New York,,,
12,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124464/2516?src=19,Lead /Senior Database BI/ Business Intelligence Developer,DentaQuest,,,,
13,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90940991/BBA000014268269?src=19,Senior Java Engineers,Bebee Affinity Social Network,Bozeman,,,
14,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxprince/16-11578?src=19,Business Analyst,Princeton Information Ltd,Herndon,,,
15,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX14eb86/971016?src=19,Software Support Engineer,Inductive Automation,Sacramento,,,
16,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxjudgpa/474007?src=19,Senior Software Development Engineer,The Judge Group,Southfield,,,
17,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL109178/727257?src=19,Java Developer,VLink Inc,Raleigh,,,
18,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10374913/RM111?src=19,Scrum Master,Infomerica,,,,
19,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10113301/cbjmd?src=19,A jr market data Java developer for a brokerage tech shop,GTechNY,New York,,,
20,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10378866/JPC949-5755?src=19,Business Analyst,Prolim Global,Lansing,,,
21,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/ECOMHOU/721162?src=19,Technical Data Conversion Analyst,ECOM - Elite Computer Consultants,,,,
22,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10215935/MSDynamicsCRM?src=19,MS Dynamics CRM Developer,Spruce Technology Inc.,New York City,,,
23,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90934370/0000000019?src=19,SQL developer,COX IT Global Solutions LLC,Torrance,,,
24,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10208346C/2827_BJ@OJLNC?src=19,Oracle/Java developer,Collabera,Charlotte,,,
25,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/430988?src=19,Sr. Software Development Engineer - Mobile,Amazon,Austin,,,
26,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90780659/3046?src=19,Application Engineer- Digital Channels,First Republic Bank,Boston,,,
27,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10271304/610729?src=19,MySQL DBA,Net2Source Inc.,Jersey City,,,
28,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10205971/119424?src=19,Manager - Operations Research,Hertz,Estero,,,
29,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10215771/NY002?src=19,Technical Customer Service Representative,Green Key Resources,New York,,,
30,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10265765/739684?src=19,Senior Support Engineer,Principal Recruiting Group,San Francisco,,,
31,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10117479/746111?src=19,ETL and MDM Developer - Indianapolis,,,,,
32,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL286649/107369?src=19,Quality Assurance Engineer,TD Ameritrade,Jersey City,,,
33,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10271304/742360?src=19,SumTotal Development,Net2Source Inc.,Thousand Oaks,,,
34,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL58643/16-002678P?src=19,Java Developer-Credit/CRM,Samiti Technology Inc.,Toronto,,,
35,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10108606/20160819WD?src=19,Web Developer,3Di Systems,Los Angeles,,,
36,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90922782/746562?src=19,Application/Database Developer/Analyst - LOCAL ONLY,CSI Solutions,Hingham,,,
37,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cxvolt/J3H5V761Q9Q7KDM8TD8?src=19,Business/Systems Analyst,Volt,Jersey City,,,
38,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10428868/722137?src=19,Fullstack Java with angular / JQuery in St.Louis,,,,,
39,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10112378/682405?src=19,Application Support,Delta Information Systems,,,,
40,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90940991/BBA000013510441?src=19,Senior Core JAVA Developer,Bebee Affinity Social Network,Jersey City,,,
41,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/amazon20/426082?src=19,Sr. SW Dev Engineer,,,,,
42,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10290725/98052?src=19,C# Backend Developer,Chinasoft International,Redmond,,,
43,12079,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SQL&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115700c/511377?src=19,HL7 Interface Architect,Randstad Technologies,Houston,,,
