"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1baa5c/729273?src=19" "Compliance Analyst" "University of Colorado Denver | Anschutz" "Aurora, CO" "2016-10-18"
"2" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10118964/23081-542?src=19" "Capture Manager Director" "Alion Science and Technology" "McLean, VA" "2016-10-21"
"3" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/apn/PHHJP00003830?src=19" "CCNA Network Engineer III" "APN Software Services, Inc" "Bothell, WA" "2016-10-21"
"4" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116144/Davis_227400-918?src=19" "Signal Integrity Senior Engineer" "The Davis Companies" "Cleveland, OH" "2016-10-21"
"5" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109419/1570315?src=19" "Vertica Software Data Management Engineer" "Hewlett Packard Enterprise Company" "Pittsburgh, PA" "2016-10-20"
"6" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110759/4Denver?src=19" "Entry Level Tier 1 Security Analyst" "Wipro Ltd." "Centennial, CO" "2016-10-19"
"7" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/micca003/JO#AA5012SECG?src=19" "Software Engineer- Computer Graphics" "Mice Groups" "Campbell, CA" "2016-10-21"
"8" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/armada/7864?src=19" "Sr. Visual Designer" "The Armada Group" "Pleasanton, CA" "2016-10-21"
"9" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1a4d6b/4723744?src=19" "Information Technologist II" "Michigan State University Office of the Registrar" "East Lansing, MI" "2016-10-17"
"10" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116144/Davis_227288-371?src=19" "Senior Embedded Software Engineer" "The Davis Companies" "Watertown, MA" "2016-10-21"
"11" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10202637/21066?src=19" "Network Engineer II/III" "City of Virginia Beach" "Virginia Beach, VA" "2016-10-07"
"12" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10504949/1030a?src=19" "Project Manager - Residency Management Application" "Euclid Technologies" "New York, NY" "2016-10-07"
"13" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL471029/GLO000GJ?src=19" "Associate Network Security Specialist" "Prudential" "Roseland, NJ" "2016-10-21"
"14" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1584e4/710450?src=19" "IT Support Assistant IV, Cornell Tech (NYC)" "Cornell University" "New York City, NY" "2016-10-13"
"15" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116711/PUR010013?src=19" "Supply Chain Analyst - SQL Programmer" "MEDLINE INDUSTRIES" "Mundelein, IL" "2016-10-21"
"16" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1ba460/723898?src=19" "Network Administrator" "Confidential Company" "Las Vegas, NV" "2016-10-21"
"17" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10313788/248027?src=19" "Examiner II/Senior Examiner - LOB" "Federal Reserve Bank" "Cleveland, OH" "2016-10-21"
"18" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/softwinc/Softworld_2221-180?src=19" "Sr Systems Engineer" "Softworld Inc" "Atlanta, GA" "2016-10-21"
"19" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110787/52176?src=19" "Practice Director, MultiTower & Transformational" "British Telecommunications Public Limited Company" "Dallas, TX" "2016-10-21"
"20" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10118964/23088-605?src=19" "Contract Administrator Lead" "Alion Science and Technology" "Alexandria, VA" "2016-10-21"
"21" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-08193?src=19" "Senior Project Manager, IT PMO Development Sciences" "Ascent" "San Rafael, CA" "2016-10-21"
"22" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110787/53688?src=19" "Account Director - GB&FM" "British Telecommunications Public Limited Company" "New York, NY" "2016-10-21"
"23" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94849?src=19" "Senior IT Network Security Analyst" "Ciber" "Rockville, MD" "2016-10-21"
"24" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/CVTY/27745004276391352?src=19" "Senior Engineer" "Aetna" "Phoenix, AZ" "2016-10-19"
"25" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/armada/7792?src=19" "Sr. Visual Designer" "The Armada Group" "Pleasanton, CA" "2016-10-21"
"26" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-08263?src=19" "Remote IRT/RTSM Support Specialist" "Ascent" "Audubon, PA" "2016-10-21"
"27" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/CVTY/27745004279101331?src=19" "Senior Engineer" "Aetna" "Phoenix, AZ" "2016-10-19"
"28" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115646/1034319?src=19" "Support Solutions Manager" "Centene Corporation" "Bedford, MA" "2016-10-21"
"29" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94592?src=19" "Clarity Developer / PPM Developer ( REMOTE )" "Ciber" "Pittsburgh, PA" "2016-10-21"
"30" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-07282?src=19" "Data Analyst (Statistical and Business Analysis)" "Ascent" "Rockville, MD" "2016-10-21"
"31" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90666334/747056?src=19" "PeopleSoft HCM Functional Consultant" "Maven Workforce" "Athens, GA" "2016-10-21"
"32" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10114406/715940?src=19" "Security Consultant - Red Team" "Velocity Resource Group" "Richardson, TX" "2016-09-28"
"33" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110787/49242?src=19" "Senior Business Consultant, Collaboration" "British Telecommunications Public Limited Company" "Dallas, TX" "2016-10-21"
"34" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX15b120/725464?src=19" "Desktop Systems Engineer" "Ohio University" "athens, OH" "2016-10-05"
"35" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10118964/23158-310?src=19" "Senior Account Director" "Alion Science and Technology" "Fairfax, VA" "2016-10-21"
"36" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL152550/1005312269691?src=19" "IT Franchise Liasion" "Ledgent Tech" "Anaheim, CA" "2016-10-21"
"37" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112774/16001458?src=19" "Technical Manager II" "The Guardian Life Insurance Company Of America" "Bethlehem, PA" "2016-10-21"
"38" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10438862/745816?src=19" "Business Analyst" "Navint Partners, LLC" "New York, NY" "2016-10-20"
"39" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117979/161777?src=19" "DevOps Engineer" "Experian Limited" "Franklin, TN" "2016-10-21"
"40" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10409520/726258?src=19" "OBIEE Report Developer(SQL,BI,Cognos,Linux,WebLogic,Higher Education data experience)" "BrickLogix" "Shrewsbury, MA" "2016-10-21"
"41" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/sis/40855?src=19" "UAT Test Analyst" "SIS-Systems Integration Solutions, Inc." "Emeryville, CA" "2016-10-21"
"42" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/93493?src=19" "Data Architect" "Ciber" "Minneapolis, MN" "2016-10-21"
"43" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115646/1036634?src=19" "Data Analyst III" "Centene Corporation" "Milwaukee, WI" "2016-10-21"
"44" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/adrga001/FMW-ForceAdmin?src=19" "Salesforce Administrator" "Sierra-Cedar, Inc." "Minneapolis, MN" "2016-10-19"
"45" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122753/94916?src=19" ".NET Programmer Analyst" "Ciber" "Livonia, MI" "2016-10-21"
"46" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/softwinc/Softworld_2222-3?src=19" "Desktop Technician" "Softworld Inc" "Louisville, KY" "2016-10-21"
"47" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX16f1ff/4723361?src=19" "Programmer Analyst III" "CITY OF FRESNO" "Fresno, CA" "2016-10-19"
"48" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-08390?src=19" "IT Technical Analyst / IT Support" "Ascent" "Vernon Hills, IL" "2016-10-21"
"49" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10522330/724920?src=19" ".NET developers with Education Data Systems" "SEA Group, Inc" "Springfield, IL" "2016-10-05"
"50" 104 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Education&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109419/1570314?src=19" "Vertica Software Data Management Engineer" "Hewlett Packard Enterprise Company" "Pittsburgh, PA" "2016-10-20"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/objectwi/MK-07281604?src=19" "SAS Data Integration Consultant" "ObjectWin Technology Inc" "Los Angeles, CA" "2016-10-21"
"2" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10430883/242684?src=19" "Data/Informatica Solution Lead" "SLK SOFTWARE" "Buffalo, NY" "2016-09-29"
"3" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10102343/100159237209481?src=19" "Data Scientist 22059" "Solving IT International, Inc" "Chicago, IL" "2016-10-21"
"4" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110872/8162_SPC_MAD?src=19" "Underwriting Classification Specialist" "TeamSoft" "Madison, WI" "2016-10-21"
"5" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106525/24208672000005752?src=19" "Data Management & Architecture, Senior Consultant and/or Manager" "Deloitte" "Atlanta, GA" "2016-10-20"
"6" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117623/2314?src=19" "Analyst, Analytical Solutions" "comScore" "Portland, OR" "2016-10-21"
"7" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10411276/730716?src=19" "Base SAS - Technical Lead" "K-Tek Resourcing LLC" "Madison, WI" "2016-10-19"
"8" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazsell/452938?src=19" "Data Engineer I, Consumer Payments" "Amazon" "Seattle, WA" "2016-10-21"
"9" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117623/2377?src=19" "Project Manager, Analytical Solutions" "comScore" "Portland, OR" "2016-10-21"
"10" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/vhassoc/32248-1807-MH58?src=19" "Sr. Data Scientist" "VanderHouwen & Associates, Inc." "Seattle, WA" "2016-10-21"
"11" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10276985/AR20161002?src=19" "SAS Consultant" "Techpeople.US, Inc" "Austin, TX" "2016-10-05"
"12" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10110945/4984?src=19" "Senior Data Analytics Engineer" "Noblis" "Falls Church, VA" "2016-10-21"
"13" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/80116381/2568?src=19" "SAS HCM HR/Workday Reporting Specialist (JP 2568)" "3 Key Consulting Inc." "Thousand Oaks, CA" "2016-10-16"
"14" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10444401/oed23fwg?src=19" "Senior Data Analyst - Healthcare" "Valence Health" "Data Analytics Chicago, IL" "2016-10-21"
"15" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/ngitbot/16024151?src=19" "Data Scientist 3/4" "NORTHROP GRUMMAN" "Redondo Beach, CA" "2016-10-20"
"16" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10228513/16-05801?src=19" "Network Administrator" "Genuent, LLC" "Richardson, TX" "2016-10-21"
"17" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10273066/168249?src=19" "Teradata DBA, Global Delivery Center" "Teradata Corporation" "Salt Lake City, UT" "2016-10-21"
"18" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/aurne001/16-569469?src=19" "Data Architect I" "Aureus Group" "Mission, KS" "2016-10-21"
"19" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10275036/pharmsales16?src=19" "Sales & Marketing Analyst (analytics)" "A2C Consulting" "Jersey City, NJ" "2016-10-09"
"20" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10121745/618116?src=19" "SAS Risk/Fraud Modeler / Programmer" "Scalable Systems" "Columbus, OH" "2016-09-28"
"21" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL61687/15-04289?src=19" "ETL/DataStage Developer" "CompuGain Corporation" "McLean, VA" "2016-10-21"
"22" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117699/740003?src=19" "BI Data Engineer" "Tech Mahindra (Americas) Inc." "New Albany, OH" "2016-10-17"
"23" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/business/MB1006029?src=19" "Mainframe Capacity Planner Consultant (SAS/MXG) - REMOTE" "Business Information Services" "Bridgewater, NJ" "2016-10-21"
"24" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116967/FO238045?src=19" "System Design Analyst" "Dechen Consulting Group" "Dearborn, MI" "2016-10-17"
"25" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/rhalfint/01500-0008861413?src=19" "SAS Analyst" "Robert Half Technology" "Des Moines, IA" "2016-10-21"
"26" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10112354/3430-en_US?src=19" "Associate Director, Data Services/Biomedical Informatics" "University Of Cincinnati" "Cincinnati, OH" "2016-10-21"
"27" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/appblok/1609_669791?src=19" "Senior SAS Developer - Minnetonka, MN or Raleigh, NC" "UnitedHealth Group" "Minnetonka, MN" "2016-10-21"
"28" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106525/24208672000005582?src=19" "Data Management & Architecture, Senior Consultant and/or Manager" "Deloitte" "San Francisco, CA" "2016-10-20"
"29" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10423087/737933?src=19" "SAS Administrator" "Intone Networks Inc." "Peapack, NJ" "2016-10-17"
"30" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10271304/SAS11_NJ?src=19" "SAS Developer" "Net2Source Inc." "Lebanon, NJ" "2016-10-12"
"31" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124421/JPH#2908?src=19" "Hadoop Data Engineer" "Palace Gate Corporation" "Chicago, IL" "2016-09-29"
"32" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/aces/00020051481?src=19" "SAS AML consultant" "Cognizant Technology Solutions" "Bentonville, AR" "2016-10-21"
"33" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX15bf04/R1984?src=19" "Senior Big Data Developer - Hadoop" "American Family Insurance" "Madison, WI" "2016-10-21"
"34" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10427675/693981?src=19" "Data Analyst" "MatchPoint Consulting Group" "Woodland Hills, CA" "2016-10-21"
"35" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124296/stat_roswell?src=19" "Sr. R&D Statistician" "Principle Solutions Group" "Roswell, GA" "2016-10-12"
"36" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10187888/668804?src=19" "Sr. Risk Data Analyst" "Santander Consumer USA" "Dallas, TX" "2016-10-14"
"37" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124418/SciData?src=19" "Advanced Analytics Data Scientist" "Systems Technology Group Inc. (STG)" "Auburn Hills, MI" "2016-10-21"
"38" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106525/24208672000007842?src=19" "Data Management & Architecture, Senior Consultant and/or Manager" "Deloitte" "McLean, VA" "2016-10-20"
"39" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/gdiinfo/GDI422-25549?src=19" "VBA developer with SAS" "GDI Infotech" "Boston, MA" "2016-10-20"
"40" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117595/DB8028?src=19" "business data analyst" "Xtreme Consulting Group, Inc." "Tucson, AZ" "2016-10-19"
"41" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115700c/503020?src=19" "System Administrator - Middleware - WSO2" "Randstad Technologies" "Iowa City, IA" "2016-10-21"
"42" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/alphacon/16-01487?src=19" "Biostatistician with Clinical Experience" "Alpha Consulting Corp." "Jersey City, NJ" "2016-10-21"
"43" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10508628/720463?src=19" "Senior Data Analytics" "Optomi" "Ft Worth, TX" "2016-10-02"
"44" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/JG2-1299409108?src=19" "Principal Data Scientist - SAS, SAP, Big Data Analytics" "CyberCoders" "Houston, TX" "2016-10-21"
"45" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10106525/24208672000006282?src=19" "Data Management & Architecture, Senior Consultant and/or Manager" "Deloitte" "Dallas, TX" "2016-10-20"
"46" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10115823/729095?src=19" "Entry/Mid -Level Data Analyst" "Enterprise Business Solutions Inc" "Falls Church, VA" "2016-10-07"
"47" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SG1-1258476116?src=19" "Senior Data Scientist - Python, Machine Learning, Hive" "CyberCoders" "Redwood City, CA" "2016-10-21"
"48" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10109788/GDDA14007?src=19" "Medicare Data Analyst with SAS" "SoNoted" "Windsor Mill, MD" "2016-10-21"
"49" 687 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=SAS&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/amazonAWS/416584?src=19" "Principal Product Manager" "Amazon" "Seattle, WA" "2016-10-21"
